descriptor,reason,r
Mordred_n4FaRing,constant,
Mordred_n4HRing,constant,
Mordred_n4Ring,constant,
Mordred_n4aHRing,constant,
Mordred_n4aRing,constant,
Mordred_n5AHRing,constant,
Mordred_n5FAHRing,constant,
Mordred_n5FARing,constant,
Mordred_n5FHRing,constant,
Mordred_n5FRing,constant,
Mordred_n5FaHRing,constant,
Mordred_n5FaRing,constant,
Mordred_n5HRing,constant,
Mordred_n5aHRing,constant,
Mordred_n5aRing,constant,
Mordred_n6AHRing,constant,
Mordred_n6ARing,constant,
Mordred_n6FAHRing,constant,
Mordred_n6FARing,constant,
Mordred_n6FHRing,constant,
Mordred_n6FRing,constant,
Mordred_n6FaHRing,constant,
Mordred_n6FaRing,constant,
Mordred_n6HRing,constant,
Mordred_n6aHRing,constant,
Mordred_n7AHRing,constant,
Mordred_n7ARing,constant,
Mordred_n7FAHRing,constant,
Mordred_n7FARing,constant,
Mordred_n7FHRing,constant,
Mordred_n7FRing,constant,
Mordred_n7FaHRing,constant,
Mordred_n7FaRing,constant,
Mordred_n7HRing,constant,
Mordred_n7Ring,constant,
Mordred_n7aHRing,constant,
Mordred_n7aRing,constant,
Mordred_n8AHRing,constant,
Mordred_n8ARing,constant,
Mordred_n8FAHRing,constant,
Mordred_n8FARing,constant,
Mordred_n8FHRing,constant,
Mordred_n8FRing,constant,
Mordred_n8FaHRing,constant,
Mordred_n8FaRing,constant,
Mordred_n8HRing,constant,
Mordred_n8Ring,constant,
Mordred_n8aHRing,constant,
Mordred_n8aRing,constant,
Mordred_n9AHRing,constant,
Mordred_n9ARing,constant,
Mordred_n9FAHRing,constant,
Mordred_n9FARing,constant,
Mordred_n9FHRing,constant,
Mordred_n9FRing,constant,
Mordred_n9FaHRing,constant,
Mordred_n9FaRing,constant,
Mordred_n9HRing,constant,
Mordred_n9Ring,constant,
Mordred_n9aHRing,constant,
Mordred_n9aRing,constant,
Mordred_nAHRing,constant,
Mordred_nB,constant,
Mordred_nBondsT,constant,
Mordred_nBridgehead,constant,
Mordred_nFAHRing,constant,
Mordred_nFARing,constant,
Mordred_nFHRing,constant,
Mordred_nFRing,constant,
Mordred_nFaHRing,constant,
Mordred_nFaRing,constant,
Mordred_nG12AHRing,constant,
Mordred_nG12ARing,constant,
Mordred_nG12FAHRing,constant,
Mordred_nG12FARing,constant,
Mordred_nG12FHRing,constant,
Mordred_nG12FRing,constant,
Mordred_nG12FaHRing,constant,
Mordred_nG12FaRing,constant,
Mordred_nG12HRing,constant,
Mordred_nG12Ring,constant,
Mordred_nG12aHRing,constant,
Mordred_nG12aRing,constant,
Mordred_nHRing,constant,
Mordred_nI,constant,
Mordred_nP,constant,
Mordred_nS,constant,
Mordred_nSpiro,constant,
Mordred_naHRing,constant,
Mordred_piPC10,constant,
Mordred_piPC9,constant,
RDKit_EState_VSA11,constant,
RDKit_EState_VSA3,constant,
RDKit_EState_VSA4,constant,
RDKit_EState_VSA5,constant,
RDKit_EState_VSA6,constant,
RDKit_EState_VSA7,constant,
RDKit_NumAliphaticHeterocycles,constant,
RDKit_NumAromaticHeterocycles,constant,
RDKit_NumAtomStereoCenters,constant,
RDKit_NumBridgeheadAtoms,constant,
RDKit_NumHeterocycles,constant,
RDKit_NumRadicalElectrons,constant,
RDKit_NumSaturatedHeterocycles,constant,
RDKit_NumSpiroAtoms,constant,
RDKit_NumUnspecifiedAtomStereoCenters,constant,
RDKit_PEOE_VSA14,constant,
RDKit_PEOE_VSA4,constant,
RDKit_PEOE_VSA5,constant,
RDKit_SMR_VSA8,constant,
RDKit_SlogP_VSA9,constant,
RDKit_VSA_EState9,constant,
RDKit_fr_Al_OH_noTert,constant,
RDKit_fr_ArN,constant,
RDKit_fr_Ar_COO,constant,
RDKit_fr_Ar_N,constant,
RDKit_fr_Ar_NH,constant,
RDKit_fr_C_S,constant,
RDKit_fr_HOCCN,constant,
RDKit_fr_Imine,constant,
RDKit_fr_N_O,constant,
RDKit_fr_Ndealkylation1,constant,
RDKit_fr_Ndealkylation2,constant,
RDKit_fr_Nhpyrrole,constant,
RDKit_fr_SH,constant,
RDKit_fr_aldehyde,constant,
RDKit_fr_alkyl_carbamate,constant,
RDKit_fr_alkyl_halide,constant,
RDKit_fr_allylic_oxid,constant,
RDKit_fr_amidine,constant,
RDKit_fr_aniline,constant,
RDKit_fr_aryl_methyl,constant,
RDKit_fr_azide,constant,
RDKit_fr_azo,constant,
RDKit_fr_barbitur,constant,
RDKit_fr_benzodiazepine,constant,
RDKit_fr_bicyclic,constant,
RDKit_fr_diazo,constant,
RDKit_fr_dihydropyridine,constant,
RDKit_fr_epoxide,constant,
RDKit_fr_ester,constant,
RDKit_fr_furan,constant,
RDKit_fr_guanido,constant,
RDKit_fr_hdrzine,constant,
RDKit_fr_hdrzone,constant,
RDKit_fr_imidazole,constant,
RDKit_fr_imide,constant,
RDKit_fr_isocyan,constant,
RDKit_fr_isothiocyan,constant,
RDKit_fr_ketone,constant,
RDKit_fr_ketone_Topliss,constant,
RDKit_fr_lactam,constant,
RDKit_fr_lactone,constant,
RDKit_fr_methoxy,constant,
RDKit_fr_morpholine,constant,
RDKit_fr_nitrile,constant,
RDKit_fr_nitro,constant,
RDKit_fr_nitro_arom,constant,
RDKit_fr_nitro_arom_nonortho,constant,
RDKit_fr_nitroso,constant,
RDKit_fr_oxazole,constant,
RDKit_fr_oxime,constant,
RDKit_fr_phos_acid,constant,
RDKit_fr_phos_ester,constant,
RDKit_fr_piperdine,constant,
RDKit_fr_piperzine,constant,
RDKit_fr_priamide,constant,
RDKit_fr_prisulfonamd,constant,
RDKit_fr_pyridine,constant,
RDKit_fr_quatN,constant,
RDKit_fr_sulfide,constant,
RDKit_fr_sulfonamd,constant,
RDKit_fr_sulfone,constant,
RDKit_fr_term_acetylene,constant,
RDKit_fr_tetrazole,constant,
RDKit_fr_thiazole,constant,
RDKit_fr_thiocyan,constant,
RDKit_fr_thiophene,constant,
RDKit_fr_unbrch_alkane,constant,
RDKit_fr_urea,constant,
Mordred_AATSC2c,near_constant_std<0.01,
Mordred_AATSC3c,near_constant_std<0.01,
Mordred_AATSC4c,near_constant_std<0.01,
Mordred_ATSC5c,near_constant_std<0.01,
Mordred_ATSC6c,near_constant_std<0.01,
Mordred_ATSC7c,near_constant_std<0.01,
Mordred_ATSC7se,near_constant_std<0.01,
Mordred_ATSC8c,near_constant_std<0.01,
Mordred_ATSC8se,near_constant_std<0.01,
Mordred_FNSA4,near_constant_std<0.01,
Mordred_GGI6,near_constant_std<0.01,
Mordred_JGI6,near_constant_std<0.01,
Mordred_ETA_beta_ns_d,correlated_with_Mordred_AETA_beta_ns_d,1.0
Mordred_AMID_X,correlated_with_Mordred_MID_X,1.0
Mordred_ATS8Z,correlated_with_Mordred_ATS6dv,1.0
Mordred_ATS6dv,correlated_with_Mordred_ATS8are,1.0
Mordred_ATS8d,correlated_with_Mordred_ATS8are,1.0
Mordred_ATS8i,correlated_with_Mordred_ATS8are,1.0
Mordred_ATS8m,correlated_with_Mordred_ATS8are,1.0
Mordred_ATS8p,correlated_with_Mordred_ATS8are,1.0
Mordred_ATS8pe,correlated_with_Mordred_ATS8are,1.0
Mordred_ATS8s,correlated_with_Mordred_ATS8are,1.0
Mordred_ATS8are,correlated_with_Mordred_ATS8v,1.0
Mordred_ATSC8Z,correlated_with_Mordred_ATS8se,1.0
Mordred_ATSC8d,correlated_with_Mordred_ATS8se,1.0
Mordred_ATSC8i,correlated_with_Mordred_ATS8se,1.0
Mordred_ATSC8m,correlated_with_Mordred_ATS8se,1.0
Mordred_ATSC8p,correlated_with_Mordred_ATS8se,1.0
Mordred_ATSC8pe,correlated_with_Mordred_ATS8se,1.0
Mordred_MPC8,correlated_with_Mordred_ATS8se,1.0
Mordred_piPC8,correlated_with_Mordred_ATS8se,1.0
Mordred_ATSC8dv,correlated_with_Mordred_ATS8v,1.0
Mordred_ATSC7i,correlated_with_Mordred_ATSC7Z,1.0
Mordred_ATSC7m,correlated_with_Mordred_ATSC7Z,1.0
Mordred_ATSC7p,correlated_with_Mordred_ATSC7Z,1.0
Mordred_ATSC7pe,correlated_with_Mordred_ATSC7Z,1.0
Mordred_ATSC7are,correlated_with_Mordred_ATSC7v,1.0
Mordred_ATSC8v,correlated_with_Mordred_ATSC8are,1.0
Mordred_BIC5,correlated_with_Mordred_BIC4,1.0
Mordred_NdO,correlated_with_Mordred_C1SP2,1.0
Mordred_NdssC,correlated_with_Mordred_C1SP2,1.0
Mordred_nBondsD,correlated_with_Mordred_C1SP2,1.0
RDKit_fr_C_O,correlated_with_Mordred_C1SP2,1.0
Mordred_C3SP3,correlated_with_Mordred_ETA_shape_x,1.0
Mordred_CIC5,correlated_with_Mordred_CIC4,1.0
Mordred_SMR_VSA9,correlated_with_Mordred_EState_VSA3,1.0
Mordred_SlogP_VSA11,correlated_with_Mordred_EState_VSA3,1.0
RDKit_SMR_VSA9,correlated_with_Mordred_EState_VSA3,1.0
RDKit_SlogP_VSA11,correlated_with_Mordred_EState_VSA3,1.0
Mordred_EState_VSA3,correlated_with_RDKit_fr_Ar_OH,1.0
Mordred_Xp-1d,correlated_with_Mordred_ETA_eta_RL,1.0
Mordred_Xc-4dv,correlated_with_Mordred_ETA_shape_x,1.0
Mordred_HybRatio,correlated_with_Mordred_FCSP3,1.0
RDKit_FractionCSP3,correlated_with_Mordred_FCSP3,1.0
Mordred_IC5,correlated_with_Mordred_IC4,1.0
Mordred_MIC5,correlated_with_Mordred_MIC4,1.0
Mordred_nX,correlated_with_Mordred_MID_X,1.0
RDKit_fr_halogen,correlated_with_Mordred_MID_X,1.0
RDKit_ExactMolWt,correlated_with_Mordred_MW,1.0
Mordred_nBondsO,correlated_with_Mordred_MWC01,1.0
Mordred_SsBr,correlated_with_Mordred_NsBr,1.0
Mordred_nBr,correlated_with_Mordred_NsBr,1.0
Mordred_NsCl,correlated_with_Mordred_SlogP_VSA7,1.0
Mordred_NsF,correlated_with_Mordred_PEOE_VSA3,1.0
Mordred_NsNH2,correlated_with_Mordred_SMR_VSA4,1.0
Mordred_NsOH,correlated_with_RDKit_SMR_VSA2,1.0
RDKit_fr_NH1,correlated_with_Mordred_NssNH,1.0
Mordred_NssO,correlated_with_Mordred_SssO,1.0
Mordred_SsssCH,correlated_with_Mordred_NsssCH,1.0
Mordred_NsssN,correlated_with_Mordred_SsssN,1.0
Mordred_NssssC,correlated_with_Mordred_PEOE_VSA9,1.0
Mordred_PEOE_VSA12,correlated_with_RDKit_NumAmideBonds,1.0
Mordred_nAcid,correlated_with_Mordred_PEOE_VSA13,1.0
RDKit_SlogP_VSA8,correlated_with_Mordred_PEOE_VSA13,1.0
RDKit_fr_Al_COO,correlated_with_Mordred_PEOE_VSA13,1.0
RDKit_fr_COO,correlated_with_Mordred_PEOE_VSA13,1.0
RDKit_fr_COO2,correlated_with_Mordred_PEOE_VSA13,1.0
RDKit_PEOE_VSA2,correlated_with_Mordred_PEOE_VSA2,1.0
Mordred_SlogP_VSA10,correlated_with_Mordred_PEOE_VSA3,1.0
Mordred_SlogP_VSA4,correlated_with_Mordred_PEOE_VSA3,1.0
Mordred_SsF,correlated_with_Mordred_PEOE_VSA3,1.0
Mordred_nF,correlated_with_Mordred_PEOE_VSA3,1.0
RDKit_PEOE_VSA3,correlated_with_Mordred_PEOE_VSA3,1.0
RDKit_SlogP_VSA10,correlated_with_Mordred_PEOE_VSA3,1.0
RDKit_SlogP_VSA4,correlated_with_Mordred_PEOE_VSA3,1.0
Mordred_SssssC,correlated_with_Mordred_PEOE_VSA9,1.0
Mordred_Xc-4d,correlated_with_Mordred_PEOE_VSA9,1.0
Mordred_SIC5,correlated_with_Mordred_SIC4,1.0
RDKit_MolLogP,correlated_with_Mordred_SLogP,1.0
RDKit_MolMR,correlated_with_Mordred_SMR,1.0
Mordred_SMR_VSA4,correlated_with_RDKit_SMR_VSA4,1.0
Mordred_SRW07,correlated_with_Mordred_SRW05,1.0
Mordred_Xch-5d,correlated_with_Mordred_SRW05,1.0
Mordred_Xch-5dv,correlated_with_Mordred_SRW05,1.0
Mordred_n5ARing,correlated_with_Mordred_SRW05,1.0
Mordred_n5Ring,correlated_with_Mordred_SRW05,1.0
Mordred_nARing,correlated_with_Mordred_SRW05,1.0
RDKit_NumAliphaticCarbocycles,correlated_with_Mordred_SRW05,1.0
RDKit_NumAliphaticRings,correlated_with_Mordred_SRW05,1.0
RDKit_NumSaturatedCarbocycles,correlated_with_Mordred_SRW05,1.0
RDKit_NumSaturatedRings,correlated_with_Mordred_SRW05,1.0
Mordred_VSA_EState6,correlated_with_Mordred_SaaCH,1.0
Mordred_nCl,correlated_with_Mordred_SlogP_VSA7,1.0
Mordred_SpAbs_A,correlated_with_Mordred_SpAD_A,1.0
Mordred_SpMax_D,correlated_with_Mordred_SpAD_D,1.0
RDKit_fr_NH2,correlated_with_Mordred_SsNH2,1.0
RDKit_fr_ether,correlated_with_Mordred_SssO,1.0
RDKit_fr_NH0,correlated_with_Mordred_SsssN,1.0
Mordred_TIC5,correlated_with_Mordred_TIC4,1.0
Mordred_TopoPSA(NO),correlated_with_Mordred_TopoPSA,1.0
RDKit_TPSA,correlated_with_Mordred_TopoPSA,1.0
Mordred_ZMIC5,correlated_with_Mordred_ZMIC4,1.0
Mordred_n6aRing,correlated_with_Mordred_n6Ring,1.0
Mordred_naRing,correlated_with_Mordred_n6Ring,1.0
RDKit_NumAromaticCarbocycles,correlated_with_Mordred_n6Ring,1.0
RDKit_NumAromaticRings,correlated_with_Mordred_n6Ring,1.0
RDKit_fr_benzene,correlated_with_Mordred_n6Ring,1.0
Mordred_nAromBond,correlated_with_Mordred_nAromAtom,1.0
Mordred_nBondsA,correlated_with_Mordred_nAromAtom,1.0
RDKit_NumAtoms,correlated_with_Mordred_nAtom,1.0
RDKit_NumBonds,correlated_with_Mordred_nBonds,1.0
RDKit_NumHDonors,correlated_with_Mordred_nHBDon,1.0
RDKit_HeavyAtomCount,correlated_with_Mordred_nHeavyAtom,1.0
RDKit_NumHeteroatoms,correlated_with_Mordred_nHetero,1.0
RDKit_NumRings,correlated_with_Mordred_nRing,1.0
RDKit_RingCount,correlated_with_Mordred_nRing,1.0
RDKit_MaxEStateIndex,correlated_with_RDKit_MaxAbsEStateIndex,1.0
RDKit_NumAmideBonds,correlated_with_RDKit_PEOE_VSA11,1.0
RDKit_fr_C_O_noCOO,correlated_with_RDKit_PEOE_VSA11,1.0
RDKit_fr_amide,correlated_with_RDKit_PEOE_VSA11,1.0
RDKit_fr_para_hydroxylation,correlated_with_RDKit_fr_Ar_OH,1.0
RDKit_fr_phenol,correlated_with_RDKit_fr_Ar_OH,1.0
RDKit_fr_phenol_noOrthoHbond,correlated_with_RDKit_fr_Ar_OH,1.0
Mordred_ATSC8s,correlated_with_Mordred_ATS8se,0.9999999999999999
Mordred_FNSA1,correlated_with_Mordred_FPSA1,0.9999999999999999
Mordred_RPSA,correlated_with_Mordred_RASA,0.9999999999999999
Mordred_SRW09,correlated_with_Mordred_SRW05,0.9999999999999999
Mordred_SsCl,correlated_with_Mordred_SlogP_VSA7,0.9999999999999999
Mordred_apol,correlated_with_Mordred_Sp,0.9999999999999999
Mordred_SpAbs_D,correlated_with_Mordred_SpAD_D,0.9999999999999999
Mordred_SsNH2,correlated_with_RDKit_SMR_VSA4,0.9999999999999999
Mordred_nAromAtom,correlated_with_Mordred_n6Ring,0.9999999999999999
Mordred_ATS8v,correlated_with_Mordred_ATS8se,0.9999999999999998
Mordred_ATSC8are,correlated_with_Mordred_ATS8se,0.9999999999999998
Mordred_PEOE_VSA2,correlated_with_Mordred_C1SP2,0.9999999999999998
Mordred_ATSC7v,correlated_with_Mordred_ATSC7Z,0.9999999999999997
Mordred_PEOE_VSA9,correlated_with_Mordred_ETA_shape_x,0.9999999999999997
Mordred_Sm,correlated_with_RDKit_MolWt,0.9999999997567202
Mordred_VE3_DzZ,correlated_with_Mordred_VE3_Dzm,0.9999999899125966
RDKit_SlogP_VSA6,correlated_with_Mordred_SlogP_VSA6,0.999999972680703
Mordred_VR3_Dzm,correlated_with_Mordred_VR3_DzZ,0.9999999523175462
RDKit_SMR_VSA7,correlated_with_Mordred_SMR_VSA7,0.999999948756075
Mordred_VE3_Dzse,correlated_with_Mordred_VE3_Dzpe,0.9999999485831931
Mordred_VE2_Dzm,correlated_with_Mordred_VE2_DzZ,0.9999999440275535
Mordred_VE3_Dzpe,correlated_with_Mordred_VE3_Dzare,0.9999998708731993
Mordred_VE1_DzZ,correlated_with_Mordred_VE1_Dzm,0.9999998647793993
RDKit_SlogP_VSA1,correlated_with_Mordred_SlogP_VSA1,0.9999998556773091
Mordred_SMR_VSA3,correlated_with_RDKit_SMR_VSA3,0.9999998365694831
Mordred_VR3_Dzpe,correlated_with_Mordred_VR3_Dzse,0.9999997741167107
Mordred_VR1_Dzm,correlated_with_Mordred_VR1_DzZ,0.9999996112732479
Mordred_VE2_Dzpe,correlated_with_Mordred_VE2_Dzse,0.9999995152776872
Mordred_VE1_Dzse,correlated_with_Mordred_VE1_Dzpe,0.9999995017377133
Mordred_VE3_Dzi,correlated_with_Mordred_VE3_Dzare,0.9999994714388096
Mordred_VR1_Dzpe,correlated_with_Mordred_VR1_Dzse,0.9999992471648466
RDKit_SMR_VSA5,correlated_with_Mordred_SMR_VSA5,0.9999992356110106
Mordred_SMR_VSA6,correlated_with_RDKit_SMR_VSA6,0.9999990083968993
Mordred_VR2_DzZ,correlated_with_Mordred_VR2_Dzm,0.9999990019779885
RDKit_PEOE_VSA1,correlated_with_Mordred_PEOE_VSA1,0.9999989458875638
Mordred_VR3_Dzare,correlated_with_Mordred_VR3_Dzse,0.9999986445250595
Mordred_VE1_Dzpe,correlated_with_Mordred_VE1_Dzare,0.9999986417693368
Mordred_ATS7pe,correlated_with_Mordred_ATS7are,0.9999986165363214
RDKit_MaxAbsPartialCharge,correlated_with_RDKit_MinPartialCharge,0.9999986051713029
Mordred_VR2_Dzpe,correlated_with_Mordred_VR2_Dzse,0.9999975457714603
Mordred_VE2_Dzare,correlated_with_Mordred_VE2_Dzse,0.9999971002897429
Mordred_VR3_Dzi,correlated_with_Mordred_VR3_Dzse,0.9999963789018368
Mordred_MWC01,correlated_with_Mordred_fragCpx,0.9999961623907903
Mordred_VE1_Dzi,correlated_with_Mordred_VE1_Dzare,0.9999955181216794
Mordred_VR1_Dzare,correlated_with_Mordred_VR1_Dzse,0.9999952043370394
Mordred_VE3_Dzare,correlated_with_Mordred_VE3_D,0.9999951954340409
RDKit_MinAbsPartialCharge,correlated_with_RDKit_MaxPartialCharge,0.9999947719680462
Mordred_VE3_Dzm,correlated_with_Mordred_VE3_D,0.9999936518771299
Mordred_VR1_Dzi,correlated_with_Mordred_VR1_Dzse,0.9999935070134657
Mordred_ATSC6m,correlated_with_Mordred_ATSC6Z,0.9999933102172273
Mordred_PEOE_VSA6,correlated_with_RDKit_PEOE_VSA6,0.9999928541882529
Mordred_NsBr,correlated_with_Mordred_ETA_dPsi_B,0.9999922265966509
Mordred_SpDiam_Dzm,correlated_with_Mordred_SpDiam_DzZ,0.9999919197954633
Mordred_SpAD_Dzm,correlated_with_Mordred_SpAD_DzZ,0.9999917138893696
Mordred_SpMax_Dzm,correlated_with_Mordred_SpMax_DzZ,0.9999913248301321
Mordred_LogEE_Dzm,correlated_with_Mordred_LogEE_DzZ,0.9999911189718167
RDKit_SlogP_VSA3,correlated_with_Mordred_SlogP_VSA3,0.9999909941969873
Mordred_VE3_Dzp,correlated_with_Mordred_VE3_Dzv,0.9999909125296407
RDKit_PEOE_VSA7,correlated_with_Mordred_PEOE_VSA7,0.9999908616873968
Mordred_Mm,correlated_with_Mordred_AMW,0.9999896260857701
Mordred_VE2_Dzse,correlated_with_Mordred_VE2_Dzi,0.9999894589039866
Mordred_ATS7se,correlated_with_Mordred_ATS5dv,0.9999890582207829
Mordred_SpAbs_Dzm,correlated_with_Mordred_SpAbs_DzZ,0.9999885287819945
Mordred_MATS4m,correlated_with_Mordred_MATS4Z,0.9999883333017784
Mordred_VR3_D,correlated_with_Mordred_VR3_Dzse,0.9999863923302492
Mordred_VE3_Dzv,correlated_with_Mordred_VE3_D,0.9999862980213235
Mordred_PEOE_VSA13,correlated_with_Mordred_SdssC,0.9999846153849112
Mordred_VR2_Dzare,correlated_with_Mordred_VR2_Dzse,0.9999845250873031
Mordred_ATS5pe,correlated_with_Mordred_ATS5are,0.9999844221203615
RDKit_MolWt,correlated_with_Mordred_MW,0.9999843653209465
Mordred_VR3_Dzse,correlated_with_Mordred_VR3_DzZ,0.9999820821827644
Mordred_SpMAD_Dzm,correlated_with_Mordred_SpMAD_DzZ,0.9999804155606409
Mordred_ATS6pe,correlated_with_Mordred_ATS6are,0.9999803589591788
Mordred_VR2_Dzi,correlated_with_Mordred_VR2_Dzse,0.9999730423741159
Mordred_SpMax_Dzi,correlated_with_Mordred_SpAD_Dzi,0.9999729695050078
Mordred_SpAD_Dzse,correlated_with_Mordred_SpMax_Dzse,0.9999721379823006
Mordred_SpAD_Dzpe,correlated_with_Mordred_SpMax_Dzpe,0.9999687407008034
Mordred_VR3_Dzv,correlated_with_Mordred_VR3_Dzp,0.9999686218382317
Mordred_VR1_Dzse,correlated_with_Mordred_VR1_D,0.999962651601694
Mordred_MIC3,correlated_with_Mordred_MIC4,0.9999624846640609
Mordred_BCUTpe-1l,correlated_with_Mordred_BCUTse-1l,0.9999622883435401
Mordred_SpAD_Dzare,correlated_with_Mordred_SpMax_Dzare,0.999960967001102
Mordred_VE2_DzZ,correlated_with_Mordred_VE2_Dzi,0.9999586829096571
Mordred_SpAD_DzZ,correlated_with_Mordred_SpMax_DzZ,0.9999567994435168
Mordred_VE1_Dzare,correlated_with_Mordred_VE1_D,0.9999556663081287
Mordred_MATS3Z,correlated_with_Mordred_MATS3m,0.9999533150876542
Mordred_Xch-6d,correlated_with_Mordred_NaaCH,0.9999508743671497
Mordred_VE2_D,correlated_with_Mordred_VE2_Dzi,0.999946197304381
Mordred_SpAbs_Dzi,correlated_with_Mordred_SpAD_Dzi,0.9999458055424844
Mordred_ATS7are,correlated_with_Mordred_ATS5dv,0.9999450310894238
Mordred_VE2_Dzv,correlated_with_Mordred_VE2_Dzp,0.999943179228959
Mordred_SRW10,correlated_with_Mordred_SRW08,0.9999431549430658
Mordred_GATS4m,correlated_with_Mordred_GATS4Z,0.9999415720850444
Mordred_SpMax_Dzse,correlated_with_Mordred_SpMax_Dzpe,0.9999250929051291
Mordred_LogEE_Dzp,correlated_with_Mordred_SpMax_Dzp,0.9999248726712505
Mordred_ATS7s,correlated_with_Mordred_ATS7d,0.9999248287521614
Mordred_LogEE_Dzse,correlated_with_Mordred_LogEE_Dzpe,0.999923845238391
Mordred_VE1_Dzm,correlated_with_Mordred_VE1_D,0.9999228573827202
Mordred_SpDiam_Dzse,correlated_with_Mordred_SpDiam_Dzpe,0.9999164361860448
Mordred_MWC10,correlated_with_Mordred_MWC08,0.999912778462883
Mordred_MATS2m,correlated_with_Mordred_MATS2Z,0.9999124843666027
Mordred_SpAbs_Dzse,correlated_with_Mordred_SpAbs_Dzpe,0.999906735036698
Mordred_GATS1Z,correlated_with_Mordred_GATS1m,0.9998985950946571
Mordred_MPC7,correlated_with_Mordred_Xp-7dv,0.9998936767874875
Mordred_ATS5dv,correlated_with_Mordred_ATS7i,0.9998935947059802
Mordred_VE1_Dzp,correlated_with_Mordred_VE1_Dzv,0.9998888278645751
Mordred_LogEE_Dzv,correlated_with_Mordred_SpMax_Dzv,0.9998874766799244
Mordred_GATS3Z,correlated_with_Mordred_GATS3m,0.9998788867750001
Mordred_LogEE_D,correlated_with_Mordred_SpAD_D,0.9998745470059751
Mordred_ATS4are,correlated_with_Mordred_ATS4pe,0.9998740019590795
Mordred_ATSC2m,correlated_with_Mordred_ATSC2Z,0.9998607526129318
Mordred_VR1_Dzv,correlated_with_Mordred_VR1_Dzp,0.9998604532087985
Mordred_ATS5are,correlated_with_Mordred_ATS5se,0.9998505810075831
Mordred_VR2_Dzse,correlated_with_Mordred_VR2_D,0.9998484746559945
Mordred_VR1_D,correlated_with_Mordred_VR1_DzZ,0.999847816981035
Mordred_Sare,correlated_with_Mordred_Spe,0.99984388540824
Mordred_VE1_Dzv,correlated_with_Mordred_VE1_D,0.9998430982661061
Mordred_SpAbs_Dzv,correlated_with_Mordred_SpAD_Dzv,0.9998353428015967
Mordred_Xch-6dv,correlated_with_Mordred_NaaCH,0.9998313624322125
Mordred_SpMax_Dzv,correlated_with_Mordred_SpAD_Dzv,0.9998294897423301
Mordred_SpAbs_Dzpe,correlated_with_Mordred_SpMax_Dzpe,0.9998266909407846
Mordred_SpMax_Dzpe,correlated_with_Mordred_SpMax_Dzare,0.9998229459856146
Mordred_LogEE_Dzpe,correlated_with_Mordred_LogEE_Dzare,0.9998191756687389
Mordred_BCUTm-1l,correlated_with_Mordred_BCUTi-1l,0.9998173659412848
Mordred_MWC08,correlated_with_Mordred_MWC06,0.9998141326124108
Mordred_BCUTare-1l,correlated_with_Mordred_BCUTse-1l,0.999812488846749
Mordred_AATSC2m,correlated_with_Mordred_AATSC2Z,0.9998095446311678
Mordred_GATS2m,correlated_with_Mordred_GATS2Z,0.9997973762987874
Mordred_SpDiam_Dzpe,correlated_with_Mordred_SpDiam_Dzare,0.9997936775784392
Mordred_MWC09,correlated_with_Mordred_MWC07,0.9997885078945088
Mordred_SpAbs_Dzare,correlated_with_Mordred_SpMax_Dzare,0.9997880991625671
Mordred_VR3_DzZ,correlated_with_Mordred_VR3_Dzp,0.9997843176286038
Mordred_ATS6are,correlated_with_Mordred_ATS6se,0.9997677311001224
Mordred_SRW08,correlated_with_Mordred_SRW06,0.9997460864142065
Mordred_LogEE_DzZ,correlated_with_Mordred_SpMax_DzZ,0.9997439206820457
Mordred_SpAbs_DzZ,correlated_with_Mordred_SpMax_DzZ,0.9997381545704265
Mordred_LogEE_Dzare,correlated_with_Mordred_SpMax_Dzare,0.999729832050782
Mordred_ATS3are,correlated_with_Mordred_ATS3pe,0.9997191173253442
Mordred_VE3_D,correlated_with_Mordred_VE3_A,0.9997018401561176
Mordred_SpMAD_Dzse,correlated_with_Mordred_SpMAD_Dzpe,0.9996992671515424
Mordred_ATS1are,correlated_with_Mordred_ATS1pe,0.9996898776602514
Mordred_MWC04,correlated_with_Mordred_SRW04,0.9996577511458726
Mordred_VE2_Dzi,correlated_with_Mordred_VE2_Dzp,0.9996566763383621
Mordred_MATS1Z,correlated_with_Mordred_MATS1m,0.9996217158795251
Mordred_AMW,correlated_with_Mordred_MZ,0.9996112422579821
Mordred_LogEE_Dzi,correlated_with_Mordred_SpAD_Dzi,0.9995971253369887
Mordred_ATSC0m,correlated_with_Mordred_ATSC0Z,0.9995959752411017
Mordred_C3SP2,correlated_with_Mordred_ATSC7dv,0.9995940505254182
Mordred_AATSC0m,correlated_with_Mordred_AATSC0Z,0.9995919595371079
Mordred_VR2_D,correlated_with_Mordred_VR2_Dzm,0.9995642366540887
Mordred_VR2_Dzv,correlated_with_Mordred_VR2_Dzp,0.9995569808267096
Mordred_ATS2are,correlated_with_Mordred_ATS2pe,0.9995456237766313
Mordred_BCUTm-1h,correlated_with_Mordred_BCUTZ-1h,0.9995109096712541
Mordred_MWC07,correlated_with_Mordred_MWC05,0.9995014392509389
Mordred_BCUTi-1l,correlated_with_Mordred_BCUTZ-1l,0.999500623575968
Mordred_SM1_DzZ,correlated_with_Mordred_SM1_Dzm,0.9994714521476035
Mordred_TMWC10,correlated_with_Mordred_MWC02,0.9994656852213882
Mordred_n6Ring,correlated_with_Mordred_piPC5,0.9994599094761487
Mordred_ATS7p,correlated_with_Mordred_ATS7d,0.9994570895974506
