rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
25,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.5495478933142735,0.2857722710146319,0.1172436587498683,0.0,0.0,0.0,0.0,0.2637756222996416,False
26,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.47151317912614843,0.2809834840902248,0.1166982750456688,0.0,0.0,0.0,0.0,0.19052969503592365,False
27,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.5499605553209619,0.2754120139548547,0.1075266473398952,0.0,0.0,0.0,0.0,0.2745485413661072,False
28,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.5206656270229684,0.272532290265176,0.15068459933393982,0.0,0.0,0.0,0.0,0.24813333675779237,False
29,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.6054826365157047,0.2718705582104669,0.14033232056089523,0.0,0.0,0.0,0.0,0.33361207830523776,False
30,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.547676393306208,0.27089798056855974,0.13914723184562258,0.0,0.0,0.0,0.0,0.27677841273764825,False
31,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.5197467727478555,0.2644671190770897,0.129583292517073,0.0,0.0,0.0,0.0,0.2552796536707658,False
32,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6977957861379981,0.2628721085112621,0.19079195183887773,0.0,0.0,0.0,0.0,0.434923677626736,False
33,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.49870822763619405,0.2611704801632866,0.10566382796757993,0.0,0.0,0.0,0.0,0.23753774747290746,False
34,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.5021247167749725,0.2581281386310309,0.12894574744535064,0.0,0.0,0.0,0.0,0.2439965781439416,False
35,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.5090036991401556,0.25654380678378896,0.13428768354502052,0.0,0.0,0.0,0.0,0.2524598923563667,False
36,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.4738610207846586,0.25449270380662525,0.13686326380515387,0.0,0.0,0.0,0.0,0.21936831697803333,False
37,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.5081658634801121,0.2530134049795086,0.136588409597751,0.0,0.0,0.0,0.0,0.2551524585006035,False
38,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.4883337128487383,0.2525400621879208,0.14815658537155663,0.0,0.0,0.0,0.0,0.23579365066081748,False
39,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.4779024686411074,0.24887827665636472,0.1448168077446402,0.0,0.0,0.0,0.0,0.2290241919847427,False
40,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.47085946105175475,0.24785578639196695,0.1039642073279632,0.0,0.0,0.0,0.0,0.2230036746597878,False
41,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.4309128314703825,0.24665364887535554,0.09871872145275992,0.0,0.0,0.0,0.0,0.18425918259502697,False
42,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.4491552150686543,0.24216664823982043,0.13954344786723738,0.0,0.0,0.0,0.0,0.20698856682883388,False
43,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.4235754950371075,0.2402773725445848,0.10035288073268875,0.0,0.0,0.0,0.0,0.1832981224925227,False
44,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.46831831428795245,0.23279648325369112,0.12991928236091513,0.0,0.0,0.0,0.0,0.23552183103426133,False
45,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.4972427199145148,0.23104031193962368,0.13512490324753423,0.0,0.0,0.0,0.0,0.26620240797489114,False
46,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.48238183002280355,0.22741944794702693,0.13091307122399282,0.0,0.0,0.0,0.0,0.2549623820757766,False
47,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.5559703338249471,0.2245422087845903,0.1688162346048634,0.0,0.0,0.0,0.0,0.3314281250403568,False
48,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.6150978977620757,0.21816687192084389,0.18028184248306175,0.0,0.0,0.0,0.0,0.3969310258412318,False
49,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.5900926051256976,0.21556863403277501,0.12570759089217648,0.0,0.0,0.0,0.0,0.37452397109292257,False
50,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.6447869333966452,0.21271671298058212,0.09547017229070255,0.0,0.0,0.0,0.0,0.432070220416063,False
51,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.4154010490362644,0.2116527212322102,0.1412074222360662,0.0,0.0,0.0,0.0,0.2037483278040542,False
52,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.5277401406468398,0.20914836703826217,0.1770226013703149,0.0,0.0,0.0,0.0,0.31859177360857766,False
53,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.406154432988318,0.2082062893805708,0.14046657381674,0.0,0.0,0.0,0.0,0.19794814360774718,False
54,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.4405801892986947,0.20697543948930716,0.13396441404795992,0.0,0.0,0.0,0.0,0.23360474980938753,False
55,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.552714884934961,0.20281361739602222,0.20751002957885112,0.0,0.0,0.0,0.0,0.3499012675389388,False
56,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.5749608722338965,0.1830807717983611,0.09355892616291629,0.0,0.0,0.0,0.0,0.39188010043553534,False
57,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.5320086564610264,0.17800617296312518,0.19642194145434425,0.0,0.0,0.0,0.0,0.3540024834979012,False
58,"{'bootstrap': False, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.7366844864947002,0.17741353341586624,0.14458646859469954,0.0,0.0,0.0,0.0,0.559270953078834,False
59,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.5930370808888691,0.14154043455812032,0.18500668428917277,0.0,0.0,0.0,0.0,0.45149664633074876,False
60,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.5678414886337793,0.1401446110367042,0.22640285539266164,0.0,0.0,0.0,0.0,0.4276968775970751,False
61,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.4759314709321901,0.13782060997150752,0.22307113896563227,0.0,0.0,0.0,0.0,0.3381108609606826,False
62,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 200}",0.4680041826740772,0.12069948932916796,0.2408547891990451,0.0,0.0,0.0,0.0,0.3473046933449092,False
63,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.5185007773945032,0.1113819242268328,0.1911119228276751,0.0,0.0,0.0,0.0,0.4071188531676704,False
64,"{'bootstrap': False, 'criterion': 'absolute_error', 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 200}",0.48801428799077656,0.050406453836232476,0.201563177551841,0.0,0.0,0.0,0.0,0.4376078341545441,False
