rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
1,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.6263011441247202,-0.324565927667561,0.9291231553061383,0.0,0.0,0.0,0.0,0.9508670717922811,True
2,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.6263011441247203,-0.3245659276675625,0.9291231553061419,0.0,0.0,0.0,0.0,0.9508670717922827,False
3,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.6263010625423042,-0.32457978804946136,0.9291289691508939,0.0,0.0,0.0,0.0,0.9508808505917656,False
4,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.6263010625423042,-0.32457978804946236,0.9291289691508939,0.0,0.0,0.0,0.0,0.9508808505917665,False
5,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6202172646041001,-0.38385024132799433,0.9931771666710213,0.0,0.0,0.0,0.0,1.0040675059320945,False
6,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6202172646041001,-0.3838502413279953,0.9931771666710222,0.0,0.0,0.0,0.0,1.0040675059320954,False
7,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6202171150114405,-0.3838776814512294,0.9931880922485966,0.0,0.0,0.0,0.0,1.0040947964626699,False
8,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6202171150114408,-0.38387768145122975,0.9931880922485962,0.0,0.0,0.0,0.0,1.0040947964626705,False
9,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5757277888089675,-0.45643286427525337,1.058367487034576,0.0,0.0,0.0,0.0,1.032160653084221,False
10,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5757277888089678,-0.45643286427525365,1.0583674870345752,0.0,0.0,0.0,0.0,1.0321606530842216,False
11,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5757277888089678,-0.4564328642752544,1.058367487034576,0.0,0.0,0.0,0.0,1.0321606530842222,False
12,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5757277888089674,-0.4564328642752569,1.0583674870345807,0.0,0.0,0.0,0.0,1.0321606530842242,False
13,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5739274964289682,-0.5167189227384705,1.1125941322683688,0.0,0.0,0.0,0.0,1.0906464191674388,False
14,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5739274964289682,-0.5167189227384705,1.112594132268369,0.0,0.0,0.0,0.0,1.0906464191674388,False
15,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5739274964289685,-0.5167189227384718,1.1125941322683728,0.0,0.0,0.0,0.0,1.0906464191674403,False
