rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
1,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.6263011441247203,-0.32456592766756287,0.9291231553061421,0.0,0.0,0.0,0.0,0.9508670717922831,True
2,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.6263011441247205,-0.3245659276675648,0.9291231553061426,0.0,0.0,0.0,0.0,0.9508670717922854,False
3,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.6263010625423042,-0.32457978804946164,0.9291289691508934,0.0,0.0,0.0,0.0,0.9508808505917659,False
4,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.6263010625423041,-0.3245797880494629,0.9291289691508937,0.0,0.0,0.0,0.0,0.950880850591767,False
5,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6202172646041,-0.38385024132799433,0.9931771666710212,0.0,0.0,0.0,0.0,1.0040675059320943,False
6,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6202172646041,-0.3838502413279958,0.993177166671022,0.0,0.0,0.0,0.0,1.0040675059320958,False
7,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6202171150114406,-0.3838776814512297,0.993188092248596,0.0,0.0,0.0,0.0,1.0040947964626703,False
8,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6202171150114408,-0.38387768145123097,0.9931880922485966,0.0,0.0,0.0,0.0,1.0040947964626719,False
9,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5757277888089677,-0.4564328642752532,1.0583674870345763,0.0,0.0,0.0,0.0,1.032160653084221,False
10,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5757277888089675,-0.45643286427525354,1.058367487034576,0.0,0.0,0.0,0.0,1.0321606530842211,False
11,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5757277888089675,-0.4564328642752541,1.0583674870345758,0.0,0.0,0.0,0.0,1.0321606530842216,False
12,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5757277888089675,-0.45643286427525426,1.0583674870345765,0.0,0.0,0.0,0.0,1.0321606530842218,False
13,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5739274964289682,-0.516718922738473,1.1125941322683734,0.0,0.0,0.0,0.0,1.0906464191674412,False
14,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5739274964289682,-0.5167189227384732,1.1125941322683732,0.0,0.0,0.0,0.0,1.0906464191674414,False
15,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5739274964289682,-0.5167189227384732,1.1125941322683732,0.0,0.0,0.0,0.0,1.0906464191674414,False
16,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5739274964289683,-0.5167189227384757,1.112594132268378,0.0,0.0,0.0,0.0,1.090646419167444,False
17,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5002015314492255,-0.6659381240198583,1.218802223989193,0.0,0.0,0.0,0.0,1.1661396554690837,False
18,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5002015314492256,-0.6659381240198596,1.2188022239891945,0.0,0.0,0.0,0.0,1.1661396554690853,False
19,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5002015314492254,-0.6659381240198601,1.2188022239891945,0.0,0.0,0.0,0.0,1.1661396554690855,False
20,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1000}",0.5002015314492256,-0.6659381240198602,1.2188022239891945,0.0,0.0,0.0,0.0,1.166139655469086,False
21,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.4997345469275495,-0.6975747725043371,1.1809846325758129,0.0,0.0,0.0,0.0,1.1973093194318865,False
