rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
23,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6025425456613819,0.39440644400455105,0.10152425641013423,0.0,0.0,0.0,0.0,0.20813610165683083,False
24,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6025425456613819,0.39440644400455105,0.1015242564101342,0.0,0.0,0.0,0.0,0.20813610165683083,False
25,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.602428371069928,0.3924322782186703,0.10224879172895703,0.0,0.0,0.0,0.0,0.20999609285125764,False
26,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.602428371069928,0.3924322782186701,0.10224879172895705,0.0,0.0,0.0,0.0,0.20999609285125787,False
27,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.611456642928218,0.3911395769678532,0.09513395779658786,0.0,0.0,0.0,0.0,0.22031706596036482,False
28,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.6114566429282178,0.39113957696785306,0.09513395779658781,0.0,0.0,0.0,0.0,0.2203170659603647,False
29,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5899837795985776,0.385508097696128,0.09812435198963496,0.0,0.0,0.0,0.0,0.20447568190244964,False
30,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5899837795985776,0.385508097696128,0.09812435198963503,0.0,0.0,0.0,0.0,0.20447568190244964,False
31,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5906671950921215,0.38549615310291185,0.10024822889346098,0.0,0.0,0.0,0.0,0.20517104198920966,False
32,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5906671950921214,0.3854961531029118,0.10024822889346094,0.0,0.0,0.0,0.0,0.2051710419892096,False
33,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.6061852211998447,0.3832629570621517,0.08777428552694848,0.0,0.0,0.0,0.0,0.22292226413769306,False
34,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.6061852211998447,0.38326295706215163,0.08777428552694862,0.0,0.0,0.0,0.0,0.22292226413769312,False
35,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.6386962684284123,0.38167752208329886,0.10192736205937157,0.0,0.0,0.0,0.0,0.25701874634511346,False
36,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.6386962684284123,0.38167752208329875,0.10192736205937147,0.0,0.0,0.0,0.0,0.25701874634511357,False
37,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5951243197283018,0.378570418092532,0.11487998518596726,0.0,0.0,0.0,0.0,0.21655390163576982,False
38,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5951243197283018,0.37857041809253195,0.11487998518596725,0.0,0.0,0.0,0.0,0.21655390163576987,False
39,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5943193531086735,0.37605919038331426,0.11052042301660807,0.0,0.0,0.0,0.0,0.2182601627253592,False
40,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5943193531086735,0.37605919038331415,0.11052042301660801,0.0,0.0,0.0,0.0,0.2182601627253593,False
41,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5609824315340199,0.37523189515922073,0.09301063858296457,0.0,0.0,0.0,0.0,0.1857505363747992,False
42,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5609824315340199,0.3752318951592207,0.09301063858296432,0.0,0.0,0.0,0.0,0.18575053637479927,False
43,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5550308721329417,0.370738104658364,0.0957209672843721,0.0,0.0,0.0,0.0,0.18429276747457768,False
44,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5550308721329417,0.37073810465836393,0.09572096728437206,0.0,0.0,0.0,0.0,0.18429276747457773,False
45,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5535157975731462,0.36856722205219056,0.09167723267885634,0.0,0.0,0.0,0.0,0.18494857552095562,False
46,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5535157975731463,0.36856722205219056,0.09167723267885647,0.0,0.0,0.0,0.0,0.18494857552095573,False
47,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5781211924338905,0.3673320725913265,0.10635622107541712,0.0,0.0,0.0,0.0,0.210789119842564,False
48,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5781211924338905,0.3673320725913264,0.10635622107541726,0.0,0.0,0.0,0.0,0.2107891198425641,False
49,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5479134304709142,0.3655701173672704,0.08975608030729575,0.0,0.0,0.0,0.0,0.18234331310364382,False
50,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5479134304709142,0.36557011736727035,0.08975608030729586,0.0,0.0,0.0,0.0,0.18234331310364388,False
51,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5766244494744373,0.3619818579014277,0.10721024004169552,0.0,0.0,0.0,0.0,0.21464259157300958,False
52,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5766244494744373,0.3619818579014275,0.10721024004169556,0.0,0.0,0.0,0.0,0.21464259157300974,False
53,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5939318575064088,0.35791536542148217,0.10175488922216394,0.0,0.0,0.0,0.0,0.2360164920849266,False
54,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5939318575064088,0.3579153654214821,0.10175488922216384,0.0,0.0,0.0,0.0,0.23601649208492664,False
55,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5494573783393182,0.35640626201607767,0.11491404257109905,0.0,0.0,0.0,0.0,0.1930511163232405,False
56,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5494573783393184,0.3564062620160776,0.11491404257109908,0.0,0.0,0.0,0.0,0.1930511163232408,False
57,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5423293672582858,0.3537756949966922,0.11281222829265891,0.0,0.0,0.0,0.0,0.18855367226159364,False
58,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5423293672582857,0.3537756949966921,0.11281222829265877,0.0,0.0,0.0,0.0,0.18855367226159364,False
59,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5470165018123121,0.353124595197459,0.1183500061835581,0.0,0.0,0.0,0.0,0.19389190661485312,False
60,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5470165018123121,0.3531245951974589,0.11835000618355805,0.0,0.0,0.0,0.0,0.19389190661485317,False
61,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5878414502560292,0.3503959394617966,0.1011876843341163,0.0,0.0,0.0,0.0,0.2374455107942326,False
62,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5878414502560292,0.35039593946179654,0.10118768433411629,0.0,0.0,0.0,0.0,0.23744551079423265,False
63,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5382195561996604,0.35020564787523234,0.11559080931251685,0.0,0.0,0.0,0.0,0.1880139083244281,False
64,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5382195561996604,0.3502056478752323,0.11559080931251682,0.0,0.0,0.0,0.0,0.18801390832442816,False
65,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4269841375974309,0.2970010492110383,0.0818066761004556,0.0,0.0,0.0,0.0,0.1299830883863926,False
66,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4269841375974309,0.29700104921103815,0.08180667610045561,0.0,0.0,0.0,0.0,0.12998308838639278,False
67,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4269841375974307,0.2970010492110381,0.08180667610045565,0.0,0.0,0.0,0.0,0.1299830883863926,False
68,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4269841375974308,0.2970010492110381,0.08180667610045561,0.0,0.0,0.0,0.0,0.12998308838639272,False
69,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.42697210343978587,0.29697516568005333,0.0817763278551832,0.0,0.0,0.0,0.0,0.12999693775973253,False
70,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4269721034397859,0.29697516568005333,0.08177632785518317,0.0,0.0,0.0,0.0,0.1299969377597326,False
71,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.42697210343978587,0.2969751656800533,0.08177632785518321,0.0,0.0,0.0,0.0,0.1299969377597326,False
72,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4269721034397859,0.29697516568005317,0.08177632785518316,0.0,0.0,0.0,0.0,0.12999693775973276,False
73,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.42553031994714735,0.29310311010553497,0.08415939961020619,0.0,0.0,0.0,0.0,0.13242720984161238,False
74,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.42553031994714735,0.29310311010553497,0.08415939961020623,0.0,0.0,0.0,0.0,0.13242720984161238,False
75,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.42553031994714735,0.29310311010553497,0.08415939961020612,0.0,0.0,0.0,0.0,0.13242720984161238,False
76,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.42553031994714735,0.2931031101055349,0.08415939961020624,0.0,0.0,0.0,0.0,0.13242720984161244,False
77,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.42550517185036574,0.2930546445868291,0.08410368452655324,0.0,0.0,0.0,0.0,0.13245052726353662,False
78,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4255051718503656,0.2930546445868291,0.08410368452655333,0.0,0.0,0.0,0.0,0.1324505272635365,False
79,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.42550517185036585,0.2930546445868291,0.08410368452655329,0.0,0.0,0.0,0.0,0.13245052726353673,False
80,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.42550517185036574,0.2930546445868291,0.08410368452655319,0.0,0.0,0.0,0.0,0.13245052726353662,False
81,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4189998863077863,0.2913274860194436,0.0982574185341538,0.0,0.0,0.0,0.0,0.1276724002883427,False
82,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4189998863077863,0.2913274860194436,0.09825741853415386,0.0,0.0,0.0,0.0,0.1276724002883427,False
83,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4189998863077863,0.2913274860194435,0.09825741853415386,0.0,0.0,0.0,0.0,0.12767240028834276,False
84,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4189998863077863,0.2913274860194435,0.09825741853415393,0.0,0.0,0.0,0.0,0.12767240028834276,False
85,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4189902716634328,0.29130387185907847,0.09827590859249478,0.0,0.0,0.0,0.0,0.1276863998043543,False
86,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4189902716634327,0.29130387185907847,0.09827590859249467,0.0,0.0,0.0,0.0,0.12768639980435426,False
87,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4189902716634327,0.2913038718590784,0.09827590859249481,0.0,0.0,0.0,0.0,0.1276863998043543,False
88,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4189902716634327,0.29130387185907836,0.09827590859249474,0.0,0.0,0.0,0.0,0.12768639980435437,False
89,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4143264965626393,0.2778225985284745,0.10632456632495534,0.0,0.0,0.0,0.0,0.1365038980341648,False
90,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.41432649656263926,0.27782259852847446,0.10632456632495538,0.0,0.0,0.0,0.0,0.1365038980341648,False
91,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4143264965626393,0.27782259852847446,0.10632456632495539,0.0,0.0,0.0,0.0,0.13650389803416485,False
92,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.41432649656263926,0.2778225985284744,0.10632456632495542,0.0,0.0,0.0,0.0,0.13650389803416485,False
93,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'max_samples': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.41431035329732613,0.27777227849813907,0.10635284342097488,0.0,0.0,0.0,0.0,0.13653807479918706,False
