rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
14,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.7758800181400332,0.5600428255631329,0.07720395523561618,0.0,0.0,0.0,0.0,0.21583719257690026,False
15,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.7602214438258669,0.5592113404386987,0.05643736010252071,0.0,0.0,0.0,0.0,0.20101010338716818,False
16,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.7782532899924213,0.5528061097275797,0.07931499912794633,0.0,0.0,0.0,0.0,0.22544718026484156,False
17,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.732488368179707,0.5489926660498042,0.05637107840122812,0.0,0.0,0.0,0.0,0.18349570212990274,False
18,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.7302232064677546,0.5460691945008559,0.06110155526116124,0.0,0.0,0.0,0.0,0.18415401196689873,False
19,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.7163125792090812,0.544604976788289,0.062099666482786385,0.0,0.0,0.0,0.0,0.1717076024207922,False
20,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.6975593664800818,0.5436072839768779,0.046784915699734746,0.0,0.0,0.0,0.0,0.1539520825032039,False
21,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6977060621401711,0.5428295904827889,0.041388936317576626,0.0,0.0,0.0,0.0,0.15487647165738216,False
22,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.7163148871419962,0.5414034574126119,0.06125144464033694,0.0,0.0,0.0,0.0,0.17491142972938434,False
23,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6849443065799983,0.5406808239889388,0.05212300105738225,0.0,0.0,0.0,0.0,0.14426348259105948,False
24,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.6845877340079489,0.5379140408621883,0.05778977817343672,0.0,0.0,0.0,0.0,0.14667369314576062,False
25,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.6748016531922721,0.5363730942018041,0.056638000901896524,0.0,0.0,0.0,0.0,0.13842855899046802,False
26,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.665566439091971,0.5323504272058533,0.060653203384393124,0.0,0.0,0.0,0.0,0.13321601188611765,False
27,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6722679953618509,0.5319363863443021,0.05354778069036475,0.0,0.0,0.0,0.0,0.14033160901754882,False
28,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.6725271765490045,0.5306940925910715,0.046609346952307264,0.0,0.0,0.0,0.0,0.14183308395793304,False
29,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.6700141631530321,0.530310566998092,0.05278447575399301,0.0,0.0,0.0,0.0,0.1397035961549401,False
30,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.6616567933232116,0.5233450106199657,0.06198166115351064,0.0,0.0,0.0,0.0,0.13831178270324584,False
31,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.7075841002830717,0.5228243048383345,0.07399011248769025,0.0,0.0,0.0,0.0,0.1847597954447372,False
32,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.7044697157267557,0.5225136513806679,0.07675255672163928,0.0,0.0,0.0,0.0,0.1819560643460878,False
33,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.6524751927471001,0.5218025255844185,0.061748433523818265,0.0,0.0,0.0,0.0,0.13067266716268156,False
34,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.6535365347770701,0.5206981739944123,0.05589477086711706,0.0,0.0,0.0,0.0,0.13283836078265776,False
35,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.651076875145213,0.5160208869498327,0.06046446158469547,0.0,0.0,0.0,0.0,0.13505598819538023,False
36,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.6490394457963802,0.5153870168618864,0.059912475682312734,0.0,0.0,0.0,0.0,0.1336524289344938,False
37,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.6445856032864791,0.5122288596043516,0.07350647409629274,0.0,0.0,0.0,0.0,0.13235674368212746,False
38,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.6445856032864792,0.5122288596043516,0.07350647409629282,0.0,0.0,0.0,0.0,0.13235674368212758,False
39,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.6452807403968004,0.5112534971287053,0.06879437183237676,0.0,0.0,0.0,0.0,0.13402724326809512,False
40,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.6452807403968004,0.5112534971287052,0.0687943718323769,0.0,0.0,0.0,0.0,0.13402724326809523,False
41,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.6249442384370069,0.5088410074486862,0.0754042238213868,0.0,0.0,0.0,0.0,0.11610323098832065,False
42,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.6249442384370069,0.5088410074486862,0.07540422382138669,0.0,0.0,0.0,0.0,0.11610323098832065,False
43,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.668301511240303,0.5086119033910329,0.0741094794678295,0.0,0.0,0.0,0.0,0.1596896078492701,False
44,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.6315726577319427,0.5083696239389887,0.05894612588600999,0.0,0.0,0.0,0.0,0.12320303379295405,False
45,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.6626209551534221,0.5066467698779971,0.07864152584835822,0.0,0.0,0.0,0.0,0.15597418527542506,False
46,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.6306972149839196,0.5048276718201441,0.061426082722540534,0.0,0.0,0.0,0.0,0.12586954316377552,False
47,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.6240390694389876,0.504519108450598,0.07614245128327955,0.0,0.0,0.0,0.0,0.11951996098838957,False
48,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.6240390694389876,0.5045191084505979,0.07614245128327955,0.0,0.0,0.0,0.0,0.11951996098838968,False
49,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.6077403340963364,0.5033749073037563,0.0743542629738883,0.0,0.0,0.0,0.0,0.1043654267925801,False
50,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.6077403340963364,0.5033749073037563,0.07435426297388828,0.0,0.0,0.0,0.0,0.1043654267925801,False
51,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.6157899328002705,0.5002511443663776,0.07036073445659792,0.0,0.0,0.0,0.0,0.11553878843389287,False
52,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.6157899328002705,0.5002511443663776,0.0703607344565979,0.0,0.0,0.0,0.0,0.11553878843389287,False
53,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.6167519013891739,0.5002129859125972,0.06413498115021446,0.0,0.0,0.0,0.0,0.11653891547657669,False
54,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.6167519013891739,0.5002129859125971,0.06413498115021443,0.0,0.0,0.0,0.0,0.1165389154765768,False
55,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.6066075310672258,0.4991445618826146,0.07259881835250111,0.0,0.0,0.0,0.0,0.10746296918461118,False
56,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.6066075310672258,0.49914456188261447,0.07259881835250102,0.0,0.0,0.0,0.0,0.10746296918461129,False
57,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.5895705004609686,0.4922740609867309,0.07284474365834007,0.0,0.0,0.0,0.0,0.09729643947423772,False
58,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.5895705004609687,0.49227406098673077,0.07284474365834008,0.0,0.0,0.0,0.0,0.09729643947423794,False
59,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.594838848009027,0.4915935193419152,0.07427193588718681,0.0,0.0,0.0,0.0,0.10324532866711178,False
60,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.594838848009027,0.4915935193419151,0.07427193588718672,0.0,0.0,0.0,0.0,0.10324532866711189,False
61,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.5905847787284809,0.4899756622615518,0.07177496878527109,0.0,0.0,0.0,0.0,0.1006091164669291,False
62,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.5905847787284809,0.4899756622615518,0.07177496878527105,0.0,0.0,0.0,0.0,0.1006091164669291,False
63,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.5914126176405483,0.48576133926380105,0.07159343834781705,0.0,0.0,0.0,0.0,0.10565127837674726,False
64,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.5914126176405483,0.48576133926380105,0.07159343834781703,0.0,0.0,0.0,0.0,0.10565127837674726,False
65,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.5849833060326822,0.48258889007682254,0.08112897399547427,0.0,0.0,0.0,0.0,0.10239441595585969,False
66,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.5849833060326821,0.48258889007682254,0.08112897399547428,0.0,0.0,0.0,0.0,0.10239441595585957,False
67,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.5841098755373361,0.48221858437761045,0.0821667874906176,0.0,0.0,0.0,0.0,0.10189129115972562,False
68,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.5841098755373361,0.48221858437761045,0.08216678749061744,0.0,0.0,0.0,0.0,0.10189129115972562,False
69,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.5668845836387227,0.4743555619176245,0.0801026096623209,0.0,0.0,0.0,0.0,0.09252902172109823,False
70,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.5668845836387226,0.4743555619176245,0.0801026096623209,0.0,0.0,0.0,0.0,0.09252902172109811,False
71,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.5658380524731722,0.47156018295101837,0.07845309452738052,0.0,0.0,0.0,0.0,0.09427786952215383,False
72,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.5658380524731722,0.47156018295101826,0.07845309452738049,0.0,0.0,0.0,0.0,0.09427786952215395,False
73,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.5842514892379033,0.46521823137589163,0.07035889793806313,0.0,0.0,0.0,0.0,0.11903325786201163,False
74,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.5950484687872326,0.46514613434636765,0.06634338571624428,0.0,0.0,0.0,0.0,0.12990233444086496,False
75,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5944318500663441,0.46251723825211444,0.07073918546319306,0.0,0.0,0.0,0.0,0.1319146118142297,False
76,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.5817586467330939,0.4571525406643139,0.0736878238633541,0.0,0.0,0.0,0.0,0.12460610606877998,False
77,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.5546097978952562,0.45142876680647726,0.08780272877888604,0.0,0.0,0.0,0.0,0.10318103108877896,False
78,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.5546097978952562,0.45142876680647726,0.08780272877888606,0.0,0.0,0.0,0.0,0.10318103108877896,False
79,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.5701441842400999,0.45101920484389035,0.06845896808804824,0.0,0.0,0.0,0.0,0.11912497939620958,False
80,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.5609182913224113,0.4478056146511425,0.0710776669744965,0.0,0.0,0.0,0.0,0.11311267667126884,False
81,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.5686042316707416,0.44747377360728036,0.0687514363133956,0.0,0.0,0.0,0.0,0.12113045806346123,False
82,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.5504542424864886,0.4470371319594314,0.08931253494608496,0.0,0.0,0.0,0.0,0.10341711052705715,False
83,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.5504542424864883,0.4470371319594314,0.08931253494608496,0.0,0.0,0.0,0.0,0.10341711052705693,False
84,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 500}",0.5570349395864842,0.4413225775856649,0.07009208339036259,0.0,0.0,0.0,0.0,0.1157123620008193,False
85,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.5138381219438442,0.4300363657457454,0.08244004877943077,0.0,0.0,0.0,0.0,0.08380175619809876,False
86,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.5138381219438442,0.4300363657457453,0.08244004877943077,0.0,0.0,0.0,0.0,0.08380175619809888,False
87,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.5157538269135701,0.42391719301486874,0.0741364915464523,0.0,0.0,0.0,0.0,0.09183663389870134,False
88,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.5157538269135701,0.42391719301486874,0.07413649154645237,0.0,0.0,0.0,0.0,0.09183663389870134,False
89,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.5076304750411915,0.4220171391889739,0.08589403011276264,0.0,0.0,0.0,0.0,0.08561333585221764,False
90,"{'bootstrap': True, 'max_depth': 12, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.5076304750411916,0.4220171391889737,0.08589403011276266,0.0,0.0,0.0,0.0,0.08561333585221792,False
91,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.5103154481887822,0.41814809941897524,0.07830782122229674,0.0,0.0,0.0,0.0,0.09216734876980692,False
92,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.5103154481887822,0.41814809941897524,0.07830782122229679,0.0,0.0,0.0,0.0,0.09216734876980692,False
93,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 200}",0.49270449687972884,0.4153742939936194,0.07829472226225331,0.0,0.0,0.0,0.0,0.07733020288610942,False
94,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 200}",0.49270449687972884,0.4153742939936194,0.07829472226225324,0.0,0.0,0.0,0.0,0.07733020288610942,False
95,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 500}",0.48487768448492324,0.4050063113372474,0.08194557911585675,0.0,0.0,0.0,0.0,0.07987137314767584,False
96,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.3, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 500}",0.4848776844849233,0.4050063113372474,0.08194557911585665,0.0,0.0,0.0,0.0,0.0798713731476759,False
