rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
1,"{'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",1.0,0.3796397543481309,0.20329728458530022,0.0,0.0,0.0,0.0,0.6203602456518691,True
2,"{'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",1.0,0.3796397543481309,0.20329728458530022,0.0,0.0,0.0,0.0,0.6203602456518691,False
3,"{'metric': 'euclidean', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",1.0,0.3796397543481309,0.20329728458530022,0.0,0.0,0.0,0.0,0.6203602456518691,False
4,"{'metric': 'euclidean', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",1.0,0.3796397543481309,0.20329728458530022,0.0,0.0,0.0,0.0,0.6203602456518691,False
5,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",1.0,0.3795997542073587,0.19893281350858996,0.0,0.0,0.0,0.0,0.6204002457926413,False
6,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",1.0,0.3795997542073587,0.19893281350858996,0.0,0.0,0.0,0.0,0.6204002457926413,False
7,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",1.0,0.3795997542073587,0.19893281350858996,0.0,0.0,0.0,0.0,0.6204002457926413,False
8,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",1.0,0.3795997542073587,0.19893281350858996,0.0,0.0,0.0,0.0,0.6204002457926413,False
9,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",1.0,0.37947468215748453,0.20665728351026313,0.0,0.0,0.0,0.0,0.6205253178425154,False
10,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",1.0,0.37947468215748453,0.20665728351026313,0.0,0.0,0.0,0.0,0.6205253178425154,False
11,"{'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",1.0,0.37947468215748453,0.20665728351026313,0.0,0.0,0.0,0.0,0.6205253178425154,False
12,"{'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",1.0,0.37947468215748453,0.20665728351026313,0.0,0.0,0.0,0.0,0.6205253178425154,False
13,"{'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.41312847803287206,0.28218701828902387,0.1660859636324424,0.0,0.0,0.0,0.0,0.1309414597438482,False
14,"{'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.41312847803287206,0.28218701828902387,0.1660859636324424,0.0,0.0,0.0,0.0,0.1309414597438482,False
15,"{'metric': 'euclidean', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.41312847803287206,0.28218701828902387,0.1660859636324424,0.0,0.0,0.0,0.0,0.1309414597438482,False
16,"{'metric': 'euclidean', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.41312847803287206,0.28218701828902387,0.1660859636324424,0.0,0.0,0.0,0.0,0.1309414597438482,False
17,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.4289266491207015,0.2764782173629814,0.18349907599252718,0.0,0.0,0.0,0.0,0.1524484317577201,False
18,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.4289266491207015,0.2764782173629814,0.18349907599252718,0.0,0.0,0.0,0.0,0.1524484317577201,False
19,"{'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.4289266491207015,0.2764782173629814,0.18349907599252718,0.0,0.0,0.0,0.0,0.1524484317577201,False
20,"{'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.4289266491207015,0.2764782173629814,0.18349907599252718,0.0,0.0,0.0,0.0,0.1524484317577201,False
21,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.3945591741111554,0.2599268921534743,0.1777093697738227,0.0,0.0,0.0,0.0,0.13463228195768107,False
22,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.3945591741111554,0.2599268921534743,0.1777093697738227,0.0,0.0,0.0,0.0,0.13463228195768107,False
23,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.3945591741111554,0.2599268921534743,0.1777093697738227,0.0,0.0,0.0,0.0,0.13463228195768107,False
24,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.3945591741111554,0.2599268921534743,0.1777093697738227,0.0,0.0,0.0,0.0,0.13463228195768107,False
