rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
1,"{'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",1.0,0.3796397543481309,0.20329728458530022,0.0,0.0,0.0,0.0,0.6203602456518691,True
2,"{'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",1.0,0.3796397543481309,0.20329728458530022,0.0,0.0,0.0,0.0,0.6203602456518691,False
3,"{'metric': 'euclidean', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",1.0,0.3796397543481309,0.20329728458530022,0.0,0.0,0.0,0.0,0.6203602456518691,False
4,"{'metric': 'euclidean', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",1.0,0.3796397543481309,0.20329728458530022,0.0,0.0,0.0,0.0,0.6203602456518691,False
5,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",1.0,0.3795997542073587,0.19893281350858996,0.0,0.0,0.0,0.0,0.6204002457926413,False
6,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",1.0,0.3795997542073587,0.19893281350858996,0.0,0.0,0.0,0.0,0.6204002457926413,False
7,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",1.0,0.3795997542073587,0.19893281350858996,0.0,0.0,0.0,0.0,0.6204002457926413,False
8,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",1.0,0.3795997542073587,0.19893281350858996,0.0,0.0,0.0,0.0,0.6204002457926413,False
9,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",1.0,0.37947468215748453,0.20665728351026313,0.0,0.0,0.0,0.0,0.6205253178425154,False
10,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",1.0,0.37947468215748453,0.20665728351026313,0.0,0.0,0.0,0.0,0.6205253178425154,False
11,"{'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",1.0,0.37947468215748453,0.20665728351026313,0.0,0.0,0.0,0.0,0.6205253178425154,False
12,"{'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",1.0,0.37947468215748453,0.20665728351026313,0.0,0.0,0.0,0.0,0.6205253178425154,False
13,"{'metric': 'minkowski', 'n_neighbors': 12, 'p': 1, 'weights': 'distance'}",1.0,0.3767730723215548,0.19565110041774275,0.0,0.0,0.0,0.0,0.6232269276784452,False
