rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
17,"{'bootstrap': True, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.5300884209933794,0.10292475322551624,0.33075974797261815,0.0,0.0,0.0,0.0,0.42716366776786313,False
18,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.5300884209933793,0.10292475322551604,0.3307597479726185,0.0,0.0,0.0,0.0,0.42716366776786324,False
19,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.530284222836157,0.08995652974708004,0.3035909621979281,0.0,0.0,0.0,0.0,0.44032769308907693,False
20,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.5302842228361571,0.0899565297470799,0.3035909621979281,0.0,0.0,0.0,0.0,0.44032769308907715,False
21,"{'bootstrap': False, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.530284222836157,0.08995652974707988,0.3035909621979281,0.0,0.0,0.0,0.0,0.44032769308907704,False
22,"{'bootstrap': False, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5178575434268153,0.06518215356593866,0.25972902236198475,0.0,0.0,0.0,0.0,0.4526753898608767,False
23,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5178575434268156,0.06518215356593862,0.25972902236198475,0.0,0.0,0.0,0.0,0.45267538986087696,False
24,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5178575434268154,0.06518215356593811,0.25972902236198603,0.0,0.0,0.0,0.0,0.45267538986087735,False
25,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.014244214836722668,-0.2631586375919138,0.18096505660185586,0.0,0.0,0.0,0.0,0.2774028524286365,False
26,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.014244214836722535,-0.2631586375919138,0.18096505660185586,0.0,0.0,0.0,0.0,0.2774028524286364,False
27,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.014244214836722535,-0.2631586375919138,0.18096505660185586,0.0,0.0,0.0,0.0,0.2774028524286364,False
28,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.014244214836722535,-0.2631586375919138,0.18096505660185586,0.0,0.0,0.0,0.0,0.2774028524286364,False
29,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.014244214836722535,-0.2631586375919138,0.18096505660185586,0.0,0.0,0.0,0.0,0.2774028524286364,False
30,"{'bootstrap': False, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.014244214836722535,-0.263158637591914,0.180965056601856,0.0,0.0,0.0,0.0,0.27740285242863655,False
31,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183216,0.18449196740009055,0.0,0.0,0.0,0.0,0.26358628682733337,False
32,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449883784,-0.26399518565183216,0.18449196740009055,0.0,0.0,0.0,0.0,0.2635862868273333,False
33,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
34,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
35,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
36,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00040889882449883784,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.2635862868273336,False
37,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
38,"{'bootstrap': True, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
39,"{'bootstrap': True, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
40,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449883784,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.2635862868273336,False
41,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
42,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
43,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.26358628682733365,False
44,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00040889882449883784,-0.26399518565183244,0.18449196740009052,0.0,0.0,0.0,0.0,0.2635862868273336,False
45,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449883784,-0.26399518565183266,0.18449196740009075,0.0,0.0,0.0,0.0,0.2635862868273338,False
46,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00040889882449888224,-0.26399518565183266,0.18449196740009075,0.0,0.0,0.0,0.0,0.26358628682733376,False
47,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449879345,-0.26399518565183266,0.18449196740009075,0.0,0.0,0.0,0.0,0.26358628682733387,False
48,"{'bootstrap': True, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00040889882449883784,-0.2639951856518329,0.18449196740009102,0.0,0.0,0.0,0.0,0.26358628682733404,False
49,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.015106386888046242,-0.26467890710225894,0.181537465069151,0.0,0.0,0.0,0.0,0.27978529399030516,False
50,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.015106386888046242,-0.26467890710225894,0.181537465069151,0.0,0.0,0.0,0.0,0.27978529399030516,False
51,"{'bootstrap': False, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.015106386888046242,-0.26467890710225894,0.181537465069151,0.0,0.0,0.0,0.0,0.27978529399030516,False
52,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.015106386888046242,-0.26467890710225894,0.181537465069151,0.0,0.0,0.0,0.0,0.27978529399030516,False
53,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.015106386888046308,-0.26467890710225894,0.181537465069151,0.0,0.0,0.0,0.0,0.2797852939903053,False
54,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.015106386888046242,-0.26467890710225894,0.181537465069151,0.0,0.0,0.0,0.0,0.27978529399030516,False
55,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
56,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
57,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
58,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
59,"{'bootstrap': False, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
60,"{'bootstrap': False, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
61,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
62,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
63,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
64,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
65,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
66,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-8.881784197001253e-17,-0.26965948195998585,0.18373577125332843,0.0,0.0,0.0,0.0,0.26965948195998574,False
67,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
68,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
69,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
70,"{'bootstrap': False, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
71,"{'bootstrap': False, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
72,"{'bootstrap': False, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
73,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
74,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
75,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
76,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
77,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
78,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.2696594819600507,0.18373577125341556,0.0,0.0,0.0,0.0,0.26965948196005063,False
79,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
80,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
81,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
82,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
83,"{'bootstrap': True, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
84,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
85,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
86,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
87,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
88,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
89,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
90,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258116,0.18539047870752587,0.0,0.0,0.0,0.0,0.26966939069153084,False
91,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.2697386812625813,0.18539047870752573,0.0,0.0,0.0,0.0,0.269669390691531,False
92,"{'bootstrap': True, 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.2697386812625813,0.18539047870752573,0.0,0.0,0.0,0.0,0.269669390691531,False
93,"{'bootstrap': True, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.2697386812625813,0.18539047870752573,0.0,0.0,0.0,0.0,0.269669390691531,False
94,"{'bootstrap': True, 'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-6.929057105029557e-05,-0.2697386812625813,0.18539047870752573,0.0,0.0,0.0,0.0,0.269669390691531,False
95,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.2697386812625813,0.18539047870752573,0.0,0.0,0.0,0.0,0.269669390691531,False
96,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-6.929057105029557e-05,-0.26973868126258144,0.1853904787075259,0.0,0.0,0.0,0.0,0.2696693906915311,False
