rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
1,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6959573255182375,0.38794502131745967,0.1499156005507957,0.0,0.0,0.0,0.0,0.30801230420077785,True
2,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.7434792213198929,0.38759902818134767,0.13979728142661343,0.0,0.0,0.0,0.0,0.3558801931385452,False
3,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6821609201541747,0.38082293648744764,0.13975660218826413,0.0,0.0,0.0,0.0,0.3013379836667271,False
4,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6528844577611718,0.38073755746123317,0.14502753228875037,0.0,0.0,0.0,0.0,0.2721469002999386,False
5,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 1.0, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6635219833119643,0.3796545768530213,0.1219156255901332,0.0,0.0,0.0,0.0,0.28386740645894304,False
6,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6256825422689939,0.3783452900902713,0.13106171829776436,0.0,0.0,0.0,0.0,0.2473372521787226,False
7,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 1.0, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.7216903904215641,0.37763098200618994,0.11746209866633661,0.0,0.0,0.0,0.0,0.3440594084153742,False
8,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6654033867994938,0.3754295612350851,0.13120308379198314,0.0,0.0,0.0,0.0,0.28997382556440876,False
9,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6843853449809896,0.36658567715556406,0.09962360094385656,0.0,0.0,0.0,0.0,0.3177996678254255,False
10,"{'bootstrap': True, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6375586521467526,0.3651496498648553,0.09893223606322964,0.0,0.0,0.0,0.0,0.27240900228189724,False
